Match_Number,Type,Group,Venue,Date,Team_1,Team_2,Inning_1,Inning_2,Winner,Win_By
23,Group,D,Lauderhill,"June 11, 2024",Nepal,Sri Lanka,,,,Match abandoned without a ball bowled
24,Group,B,North Sound,"June 11, 2024",NAM,AUS,72,74/1,Australia,9 wickets (with 86 balls remaining)
25,Group,A,New York,"June 12, 2024",USA,IND,110/8,111/3,India,7 wickets (with 10 balls remaining)
26,Group,C,Tarouba,"June 12, 2024",WI,NZ,149/9,136/9,West Indies,13 runs
27,Group,D,Kingstown,"June 13, 2024",BAN,NED,159/5,134/8,Bangladesh,25 runs
28,Group,B,North Sound,"June 13, 2024",OMA,ENG,47,50/2,England,8 wickets (with 101 balls remaining)
29,Group,C,Tarouba,"June 13, 2024",PNG,AFG,95,101/3,Afghanistan,7 wickets (with 29 balls remaining)
30,Group,A,Lauderhill,"June 14, 2024",U.S.A.,Ireland,,,,Match abandoned without a ball bowled
31,Group,D,Kingstown,"June 14, 2024",SA,NEP,115/7,114/7,South Africa,1 run
32,Group,C,Tarouba,"June 14, 2024",UGA,NZ,40,41/1,New Zealand,9 wickets (with 88 balls remaining)
33,Group,A,Lauderhill,"June 15, 2024",Canada,India,,,,Match abandoned without a ball bowled
34,Group,B,North Sound,"June 15, 2024",ENG,NAM,122/5,84/3,England,41 runs (DLS method)
35,Group,B,Gros Islet,"June 15, 2024",SCOT,AUS,180/5,186/5,Australia,5 wickets (with 2 balls remaining)
36,Group,A,Lauderhill,"June 16, 2024",IRE,PAK,106/9,111/7,Pakistan,3 wickets (with 7 balls remaining)
37,Group,D,Kingstown,"June 16, 2024",BAN,NEP,106,85,Bangladesh,21 runs
38,Group,D,Gros Islet,"June 16, 2024",SL,NED,201/6,118,Sri Lanka,83 runs
39,Group,C,Tarouba,"June 17, 2024",PNG,NZ,78,79/3,New Zealand,7 wickets (with 46 balls remaining)
40,Group,C,Gros Islet,"June 17, 2024",WI,AFG,218/5,114,West Indies,104 runs
41,Super Eights,2,North Sound,"June 19, 2024",SA,USA,194/4,176/6,South Africa,18 runs
42,Super Eights,2,Gros Islet,"June 19, 2024",WI,ENG,180/4,181/2,England,8 wickets (with 15 balls remaining)
43,Super Eights,1,Bridgetown,"June 20, 2024",IND,AFG,181/8,134,India,47 runs
44,Super Eights,1,North Sound,"June 20, 2024",BAN,AUS,140/8,100/2,Australia,28 runs (DLS method)
45,Super Eights,2,Gros Islet,"June 21, 2024",SA,ENG,163/6,156/6,South Africa,7 runs
46,Super Eights,2,Bridgetown,"June 21, 2024",USA,WI,128,130/1,West Indies,9 wickets (with 55 balls remaining)
47,Super Eights,1,North Sound,"June 22, 2024",IND,BAN,196/5,146/8,India,50 runs
48,Super Eights,1,Kingstown,"June 22, 2024",AFG,AUS,148/6,127,Afghanistan,21 runs
49,Super Eights,2,Bridgetown,"June 23, 2024",USA,ENG,115,117/0,England,10 wickets (with 62 balls remaining)
50,Super Eights,2,North Sound,"June 23, 2024",WI,SA,135/8,124/7,South Africa,3 wickets (with 5 balls remaining) (DLS method)
51,Super Eights,1,Gros Islet,"June 24, 2024",IND,AUS,205/5,181/7,India,24 runs
52,Super Eights,1,Kingstown,"June 24, 2024",AFG,BAN,115/5,105,Afghanistan,8 runs (DLS method)
53,Semi-Final,,Tarouba,"June 26, 2024",AFG,SA,56,60/1,South Africa,9 wickets (with 67 balls remaining)
54,Semi-Final,,Providence,"June 27, 2024",IND,ENG,171/7,103,India,68 runs
55,Final,,Bridgetown,"June 29, 2024",IND,SA,176/7,169/8,India,7 runs
