Name,Team,Role,Has_Withdrawn,Is_Captain,Is_ViceCaptain,Age,Batting_Style,Bowling_Style,Matches_Played,Innings_Batted,Notouts,Runs_Scored,Balls_Faced,Highest_Score,Batting_Average,Batting_Strike_Rate,Hundreds,Fifties,Ducks,Fours,Sixes
Hardik Pandya,India,Allrounder,false,false,true,30y 202d,Right hand Bat,Right arm Medium fast,8,6,3,144,95,50*,48.00,151.57,,1,,11,9
Shivam Dube,India,Allrounder,false,false,false,30y 309d,Left hand Bat,Right arm Medium,8,8,2,133,116,34,22.16,114.65,,,1,6,7
Ravindra Jadeja,India,Allrounder,false,false,false,35y 146d,Left hand Bat,Slow Left arm Orthodox,8,5,2,35,22,17*,11.66,159.09,,,1,3,1
Axar Patel,India,Allrounder,false,false,false,30y 101d,Left hand Bat,Slow Left arm Orthodox,8,5,1,92,66,47,23.00,139.39,,,,5,6
Arshdeep Singh,India,Bowler,false,false,false,25y 85d,Left hand Bat,Left arm Medium fast,8,3,2,12,16,9,12.00,75.00,,,,1,0
Jasprit Bumrah,India,Bowler,false,false,false,30y 146d,Right hand Bat,Right arm Fast,8,1,,,1,,0.00,0.00,,,1,0,0
Yuzvendra Chahal,India,Bowler,false,false,false,33y 282d,Right hand Bat,Legbreak Googly,,,,,,,,,,,,,
Kuldeep Yadav,India,Bowler,false,false,false,29y 138d,Left hand Bat,Left arm Wrist spin,5,,,,0,,0.00,0.00,,,,0,0
Mohammed Siraj,India,Bowler,false,false,false,30y 48d,Right hand Bat,Right arm Fast,3,1,1,7,7,7*,0.00,100.00,,,,0,0
Ross Adair,Ireland,Top order Batter,false,false,false,30y 16d,Right hand Bat,Slow Left arm Orthodox,,,,,,,,,,,,,
Andy Balbirnie,Ireland,Batter,false,false,false,33y 131d,Right hand Bat,Right arm Offbreak,3,3,,22,32,17,7.33,68.75,,,1,2,0
Neil Rock,Ireland,Wicketkeeper Batter,false,false,false,23y 226d,Left hand Bat,,,,,,,,,,,,,,
Harry Tector,Ireland,Middle order Batter,false,false,false,24y 153d,Right hand Bat,Right arm Offbreak,3,3,,11,27,7,3.66,40.74,,,1,0,0
Lorcan Tucker,Ireland,Wicketkeeper Batter,false,false,false,27y 240d,Right hand Bat,,3,3,,22,30,10,7.33,73.33,,,,2,0
Paul Stirling,Ireland,Batting Allrounder,false,true,false,33y 247d,Right hand Bat,Right arm Offbreak,3,3,,12,25,9,4.00,48.00,,,,1,0
Mark Adair,Ireland,Bowling Allrounder,false,false,false,28y 41d,Right hand Bat,Right arm Fast medium,3,3,,52,45,34,17.33,115.55,,,,5,1
Curtis Campher,Ireland,Allrounder,false,false,false,25y 17d,Right hand Bat,Right arm Medium fast,3,3,,23,29,12,7.66,79.31,,,,2,1
Gareth Delany,Ireland,Batting Allrounder,false,false,false,27y 9d,Right hand Bat,Legbreak Googly,3,3,,60,40,31,20.00,150.00,,,,3,5
George Dockrell,Ireland,Allrounder,false,false,false,31y 290d,Right hand Bat,Slow Left arm Orthodox,3,3,1,44,38,30*,22.00,115.78,,,,4,1
Graham Hume,Ireland,Bowler,false,false,false,33y 166d,Left hand Bat,Right arm Fast medium,,,,,,,,,,,,,
Josh Little,Ireland,Bowler,false,false,false,24y 188d,Right hand Bat,Left arm Fast medium,3,2,1,36,31,22*,36.00,116.12,,,,4,1
Barry McCarthy,Ireland,Bowler,false,false,false,31y 237d,Right hand Bat,Right arm Fast medium,3,3,1,4,16,2*,2.00,25.00,,,1,0,0
Ben White,Ireland,Bowler,false,false,false,25y 252d,Right hand Bat,Legbreak,2,2,2,7,24,5*,0.00,29.16,,,,0,0
Craig Young,Ireland,Bowler,false,false,false,34y 33d,Right hand Bat,Right arm Fast medium,1,,,,0,,0.00,0.00,,,,0,0
Nikolaas Davin,Namibia,Batter,false,false,false,26y 143d,Right hand Bat,Legbreak,4,4,,64,66,24,16.00,96.96,,,,7,2
Zane Green,Namibia,Wicketkeeper Batter,false,false,false,27y 212d,Left hand Bat,,4,3,,29,33,28,9.66,87.87,,,1,1,1
JP Kotze,Namibia,Batter,false,false,false,30y 17d,Left hand Bat,,2,1,,,3,,0.00,0.00,,,1,0,0
Malan Kruger,Namibia,Batter,false,false,false,29y 28d,Right hand Bat,,2,2,1,3,9,2,3.00,33.33,,,,0,0
Dylan Leicher,Namibia,Middle order Batter,false,false,false,20y 7d,Right hand Bat,Right arm Medium,,,,,,,,,,,,,
Gerhard Erasmus,Namibia,Allrounder,false,true,false,29y 29d,Right hand Bat,Right arm Offbreak,4,4,1,102,93,52,34.00,109.67,,1,,10,3
JJ Smit,Namibia,Bowling Allrounder,false,false,true,28y 182d,Right hand Bat,Left arm Medium fast,4,4,1,22,30,11,7.33,73.33,,,,1,1
Jan Frylinck,Namibia,Allrounder,false,false,false,30y 34d,Left hand Bat,Left arm Fast medium,4,3,,58,68,45,19.33,85.29,,,,8,0
Michael van Lingen,Namibia,Bowling Allrounder,false,false,false,26y 199d,Left hand Bat,"Left arm Medium, Slow Left arm Orthodox",3,3,,43,41,33,14.33,104.87,,,1,3,3
David Wiese,Namibia,Allrounder,false,false,false,38y 358d,Right hand Bat,Right arm Medium fast,4,4,1,51,40,27,17.00,127.50,,,,2,4
Peter-Daniel Blignaut,Namibia,Bowler,false,false,false,18y 202d,Right hand Bat,Slow Left arm Orthodox,,,,,,,,,,,,,
Jack Brassell,Namibia,Bowler,false,false,false,19y 40d,Right hand Bat,Right arm Medium,2,1,1,2,3,2*,0.00,66.66,,,,0,0
Tangeni Lungameni,Namibia,Bowler,false,false,false,32y 23d,Right hand Bat,Left arm Medium,2,1,1,,0,0*,0.00,0.00,,,,0,0
Bernard Scholtz,Namibia,Bowler,false,false,false,33y 220d,Right hand Bat,Slow Left arm Orthodox,4,2,1,6,6,6*,6.00,100.00,,,1,0,0
Ben Shikongo,Namibia,Bowler,false,false,false,24y 2d,Right hand Bat,Right arm Medium fast,1,1,,,4,,0.00,0.00,,,1,0,0
Ruben Trumpelmann,Namibia,Bowler,false,false,false,26y 99d,Right hand Bat,Left arm Fast,4,2,,8,9,7,4.00,88.88,,,,0,1
Aasif Sheikh,Nepal,Wicketkeeper Batter,false,false,false,22y 314d,Right hand Bat,,3,3,,63,71,42,21.00,88.73,,,,9,1
Dipendra Singh Airee,Nepal,Middle order Batter,false,false,false,24y 98d,Right hand Bat,"Right arm Medium, Right arm Offbreak",3,3,,32,48,25,10.66,66.66,,,,2,1
Kushal Bhurtel,Nepal,Opening Batter,false,false,false,27y 100d,Right hand Bat,Legbreak Googly,3,3,,24,39,13,8.00,61.53,,,,3,1
Sundeep Jora,Nepal,Middle order Batter,false,false,false,22y 194d,Right hand Bat,,1,1,,1,8,1,1.00,12.50,,,,0,0
Anil Sah,Nepal,Wicketkeeper,false,false,false,25y 166d,Right hand Bat,Right arm Offbreak,3,3,,38,38,27,12.66,100.00,,,1,5,1
Rohit Paudel,Nepal,Batting Allrounder,false,true,false,21y 242d,Right hand Bat,Right arm Offbreak,3,3,,36,45,35,12.00,80.00,,,1,5,0
Gulsan Jha,Nepal,Allrounder,false,false,false,18y 74d,Left hand Bat,Right arm Medium,3,3,,20,25,14,6.66,80.00,,,1,1,1
Karan KC,Nepal,Allrounder,false,false,false,32y 204d,Right hand Bat,Right arm Fast,2,1,,17,12,17,17.00,141.66,,,,0,2
Kushal Malla,Nepal,Batting Allrounder,false,false,false,20y 57d,Left hand Bat,Slow Left arm Orthodox,3,3,,37,52,27,12.33,71.15,,,,2,1
Sompal Kami,Nepal,Bowling Allrounder,false,false,false,28y 89d,Right hand Bat,Right arm Fast medium,3,3,1,8,11,8*,4.00,72.72,,,2,0,1
Pratis GC,Nepal,Bowling Allrounder,true,false,false,19y 345d,Right hand Bat,Left arm Medium,,,,,,,,,,,,,
Kamal Airee,Nepal,Bowler,false,false,false,23y 134d,Right hand Bat,Right arm Medium,,,,,,,,,,,,,
Abinash Bohara,Nepal,Bowler,false,false,false,26y 276d,Right hand Bat,Right arm Medium,3,2,,,2,,0.00,0.00,,,2,0,0
Sagar Dhakal,Nepal,Bowler,false,false,false,22y 139d,Right hand Bat,Slow Left arm Orthodox,1,1,1,,1,0*,0.00,0.00,,,,0,0
Sandeep Lamichhane,Nepal,Bowler,false,false,false,23y 273d,Right hand Bat,Legbreak Googly,2,1,1,,0,0*,0.00,0.00,,,,0,0
Lalit Rajbanshi,Nepal,Bowler,false,false,false,25y 64d,Right hand Bat,Slow Left arm Orthodox,,,,,,,,,,,,,
Scott Edwards,Netherlands,Wicketkeeper Batter,false,true,false,27y 264d,Right hand Bat,,4,4,,71,64,31,17.75,110.93,,,,5,2
Wesley Barresi,Netherlands,Batter,false,false,false,40y 10d,Right hand Bat,Right arm Offbreak,,,,,,,,,,,,,
Michael Levitt,Netherlands,Top order Batter,false,false,false,20y 329d,Right hand Bat,Right arm Fast,4,4,,50,45,31,12.50,111.11,,,1,4,4
Max O'Dowd,Netherlands,Opening Batter,false,false,false,30y 70d,Right hand Bat,Right arm Offbreak,4,4,1,79,78,54*,26.33,101.28,,1,,7,2
Vikramjit Singh,Netherlands,Opening Batter,false,false,false,21y 125d,Left hand Bat,Right arm Medium,4,4,,67,71,26,16.75,94.36,,,,5,3
Bas de Leede,Netherlands,Batting Allrounder,false,false,false,24y 180d,Right hand Bat,Right arm Fast medium,4,4,1,20,33,11*,6.66,60.60,,,1,1,0
Sybrand Engelbrecht,Netherlands,Allrounder,false,false,false,35y 241d,Right hand Bat,Right arm Offbreak,4,4,,98,92,40,24.50,106.52,,,,6,3
Teja Nidamanuru,Netherlands,Allrounder,false,false,false,29y 265d,Right hand Bat,Right arm Offbreak,2,1,,,1,,0.00,0.00,,,1,0,0
Tim Pringle,Netherlands,Allrounder,false,false,false,21y 258d,Right hand Bat,Slow Left arm Orthodox,4,3,,3,16,2,1.00,18.75,,,1,0,0
Saqib Zulfiqar,Netherlands,Bowling Allrounder,false,false,false,27y 46d,Right hand Bat,Legbreak,,,,,,,,,,,,,
Aryan Dutt,Netherlands,Bowler,false,false,false,21y 1d,Right hand Bat,Right arm Offbreak,2,2,1,25,20,15*,25.00,125.00,,,,2,1
Vivian Kingma,Netherlands,Bowler,false,false,false,29y 203d,Right hand Bat,Right arm Medium fast,4,1,1,1,1,1*,0.00,100.00,,,,0,0
Kyle Klein,Netherlands,Bowler,false,false,false,22y 315d,Right hand Bat,Right arm Medium,,,,,,,,,,,,,
Logan van Beek,Netherlands,Bowler,false,false,false,33y 249d,Right hand Bat,Right arm Medium fast,4,3,,25,26,23,8.33,96.15,,,1,3,0
Paul van Meekeren,Netherlands,Bowler,false,false,false,31y 119d,Right hand Bat,Right arm Fast medium,4,2,1,4,9,3,4.00,44.44,,,,0,0
Daniel Doram,Netherlands,Bowler,true,false,false,26y 213d,Left hand Bat,Slow Left arm Orthodox,,,,,,,,,,,,,
Fred Klaassen,Netherlands,Bowler,true,false,false,31y 182d,Right hand Bat,Left arm Fast medium,,,,,,,,,,,,,
Kane Williamson,New Zealand,Top order Batter,false,true,false,33y 265d,Right hand Bat,Right arm Offbreak,4,3,1,28,32,18*,14.00,87.50,,,,3,0
Finn Allen,New Zealand,Top order Batter,false,false,false,25y 7d,Right hand Bat,,4,4,,35,43,26,8.75,81.39,,,2,4,1
Devon Conway,New Zealand,Wicketkeeper Batter,false,false,false,32y 296d,Left hand Bat,Right arm Medium,4,4,1,70,65,35,23.33,107.69,,,,7,3
Michael Bracewell,New Zealand,Batting Allrounder,false,false,false,33y 75d,Left hand Bat,Right arm Offbreak,1,1,,,1,,0.00,0.00,,,1,0,0
Mark Chapman,New Zealand,Allrounder,false,false,false,29y 307d,Left hand Bat,Slow Left arm Orthodox,1,1,,4,7,4,4.00,57.14,,,,0,0
Daryl Mitchell,New Zealand,Batting Allrounder,false,false,false,32y 345d,Right hand Bat,Right arm Medium,4,3,1,36,30,19*,18.00,120.00,,,,5,0
James Neesham,New Zealand,Batting Allrounder,false,false,false,33y 225d,Left hand Bat,Right arm Medium fast,2,1,,10,11,10,10.00,90.90,,,,0,1
Glenn Phillips,New Zealand,Allrounder,false,false,false,27y 145d,Right hand Bat,Right arm Offbreak,4,2,,58,51,40,29.00,113.72,,,,5,2
Rachin Ravindra,New Zealand,Batting Allrounder,false,false,false,24y 163d,Left hand Bat,Slow Left arm Orthodox,3,3,1,17,25,10,8.50,68.00,,,,0,0
Mitchell Santner,New Zealand,Bowling Allrounder,false,false,false,32y 84d,Left hand Bat,Slow Left arm Orthodox,4,2,1,25,20,21*,25.00,125.00,,,,0,3
Trent Boult,New Zealand,Bowler,false,false,false,34y 282d,Right hand Bat,Left arm Fast medium,4,2,1,10,11,7,10.00,90.90,,,,0,1
Lockie Ferguson,New Zealand,Bowler,false,false,false,32y 321d,Right hand Bat,Right arm Fast,4,2,1,2,5,2,2.00,40.00,,,,0,0
Matt Henry,New Zealand,Bowler,false,false,false,32y 137d,Right hand Bat,Right arm Fast medium,1,1,,12,17,12,12.00,70.58,,,,0,1
Ish Sodhi,New Zealand,Bowler,false,false,false,31y 181d,Right hand Bat,Legbreak,1,,,,0,,0.00,0.00,,,,0,0
Tim Southee,New Zealand,Bowler,false,false,false,35y 140d,Right hand Bat,Right arm Medium fast,3,1,,,1,,0.00,0.00,,,1,0,0
Aqib Ilyas,Oman,Top order Batter,false,true,false,31y 239d,Right hand Bat,"Right arm Offbreak, Legbreak Googly",4,4,,42,35,18,10.50,120.00,,,1,5,2
Pratik Athavale,Oman,Wicketkeeper Batter,false,false,false,27y 11d,Right hand Bat,Right arm Offbreak,,,,,,,,,,,,,
Khalid Kail,Oman,Middle order Batter,false,false,false,27y 201d,Right hand Bat,,4,4,,48,61,34,12.00,78.68,,,,2,1
Mehran Khan,Oman,Batter,false,false,false,37y 18d,Right hand Bat,Right arm Medium fast,4,4,,47,36,27,11.75,130.55,,,1,4,2
Naseem Khushi,Oman,Wicketkeeper,false,false,false,41y 264d,Right hand Bat,,2,2,,16,15,10,8.00,106.66,,,,1,1
Kashyap Prajapati,Oman,Top order Batter,false,false,false,28y 203d,Right hand Bat,Right arm Offbreak,,,,,,,,,,,,,
Shoaib Khan,Oman,Batter,false,false,false,31y 147d,Right hand Bat,Right arm Medium,2,2,,11,27,11,5.50,40.74,,,1,1,0
Zeeshan Maqsood,Oman,Opening Batter,false,false,false,36y 190d,Left hand Bat,Slow Left arm Orthodox,4,4,,27,36,22,6.75,75.00,,,,4,0
Ayaan Khan,Oman,Allrounder,false,false,false,31y 245d,Left hand Bat,Slow Left arm Orthodox,4,4,1,93,95,41*,31.00,97.89,,,,6,3
Mohammad Nadeem,Oman,Allrounder,false,false,false,41y 240d,Right hand Bat,Right arm Medium fast,1,1,,6,10,6,6.00,60.00,,,,0,0
Bilal Khan,Oman,Bowler,false,false,false,37y 21d,Left hand Bat,Left arm Medium fast,4,3,3,2,4,1*,0.00,50.00,,,,0,0
Fayyaz Butt,Oman,Bowler,false,false,false,30y 258d,Right hand Bat,Right arm Medium fast,1,1,,2,7,2,2.00,28.57,,,,0,0
Kaleemullah,Oman,Bowler,false,false,false,33y 129d,Right hand Bat,Right arm Medium,4,3,1,13,12,6*,6.50,108.33,,,,1,0
